Site ID,Name
1,CIEMAS Lab Hallway Door
2,CIEMAS Elevator Button 1
3,CIEMAS Elevator Button 2
4,CIEMAS Elevator Button 3
5,CIEMAS Entry Door
6,Divinity Cafe Door
7,Chapel Door
8,West Union Door
9,Garden Terrace Bench
10,Wilson Gym
11,C1 Bus
12,BC Female Bathroom
13,BC Male Bathroom
14,Perkins Printer
15,Medical Center Entrance
16,Marketplace
17,Brodie Gym
